2025-12-29 11:01:46.860 |  | INFO     | server:lifespan:34 - ⏰️ RuoYi-FastAPI开始启动
2025-12-29 11:01:46.862 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-29 11:02:01.642 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-29 11:02:01.643 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-29 11:02:01.646 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-29 11:02:01.938 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-29 11:02:02.092 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-29 11:02:02.093 |  | INFO     | server:lifespan:41 - 🚀 RuoYi-FastAPI启动成功
2025-12-29 14:47:29.651 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-29 14:47:29.663 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-29 14:47:36.706 |  | INFO     | server:lifespan:34 - ⏰️ RuoYi-FastAPI开始启动
2025-12-29 14:47:36.708 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-29 14:47:36.776 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-29 14:47:36.776 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-29 14:47:36.779 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-29 14:47:36.959 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-29 14:47:37.007 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-29 14:47:37.008 |  | INFO     | server:lifespan:41 - 🚀 RuoYi-FastAPI启动成功
2025-12-29 14:47:45.225 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-29 14:47:45.226 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-29 14:47:52.041 |  | INFO     | server:lifespan:34 - ⏰️ RuoYi-FastAPI开始启动
2025-12-29 14:47:52.043 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-29 14:47:52.116 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-29 14:47:52.117 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-29 14:47:52.120 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-29 14:47:52.283 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-29 14:47:52.311 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-29 14:47:52.311 |  | INFO     | server:lifespan:41 - 🚀 RuoYi-FastAPI启动成功
2025-12-29 14:48:04.732 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-29 14:48:04.732 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-29 14:48:11.094 |  | INFO     | server:lifespan:34 - ⏰️ RuoYi-FastAPI开始启动
2025-12-29 14:48:11.096 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
